-7.889175,110.325588,makan sore with placebo iwank ( at gado gado jebugan )  http://t.co/rEJOqmGG4A
39.411621,-92.447306,http://t.co/Hv0IFMomgt  While the U.S. economy may grow around 2% this year, almost two dozen metropolitan areas will grow at least 4%...
51.606045,-0.714155,Shock another iPhone charger has broken #3rdIn2Months #ThereShit
17.895197,-76.904037,Twitter@bonneryard Support our project please, at least one song purchase thanks.....  https://t.co/dHJHc5TgP7
36.797589,34.62931,ANDROID TLFNLAR ICIN UCRETSIZ MUZIK INDIRME PROGRAMI BILIYONUZ MU.
35.87311,139.73446,今ココなう！ L:埼玉県さいたま市緑区 #imacoconow [ImacocoNow! Android]
33.94073,-118.402009,https://t.co/tfPWaKbICg @SnoopDogg @SnoopLion http://t.co/nsHnHB0Kyy
53.57618,-2.325977,Google emailed me telling me to buy their google glass 😂😂😂 must be joking if you think im paying £1000 for some knock off ray bans 😒
-6.19476,106.61504,@Alle_ss16 Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
-6.34147,107.661305,Hay @LiaParawali_LCK Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
49.018627,12.093471,En la pausa y yo leyendo teorías en tumblr hahaha
5.66743,-0.205251,“@justmaravilla: I have like sooooooo many iPhone charges just incase 😩” my life lol
-6.19476,106.61504,@Alliandodigo Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
-25.995477,27.994096,Will the Microsoft Surface Pro 3 Replace Your Laptop? - DailyFinance http://t.co/uRqAsVmojX
51.535116,0.03629,@SamsungMobileUK Fantastic Samsung
33.94073,-118.402009,@SnoopDogg https://t.co/tfPWaKbICg http://t.co/wuJw9DMwsl
23.045038,72.506831,@lssblack  direct_share1 lssinsta94 @ Google Make Me Smarter at LDRP http://t.co/qCVjxpXf49
51.5063,-0.1271,#Top3Apps for #GorkanaNewWorld  Twitter for iPhone 58% Twitter for Android 9% Hootsuite 9%
37.475181,138.83483,iPhoneカバーまだこないの？w
45.479346,9.144018,Sei attivo online? Sei specializzato su una materia? Ehi, puoi essere un #influencer! Fine dell'era dei #tuttologi. #smmdayit
32.580587,-96.849012,“@OgAaron24: “@KingEvy_: @savagegotti__ lol yea it's eatin but I still like the first one best 💀”😂😂 the Facebook one legit”lol right
1.399078,103.908204,Teaching myself how to fly didn't go so well: http://t.co/JN6KfUP7pV http://t.co/UwLbFvd2KC
-6.19476,106.61504,@alung_hernandes Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
54.571428,-1.333084,Someone on eBay is willing to pay more for my Slipknot t-shirt than I paid for it... wow😵👍
33.992523,71.597122,https://t.co/RO96UKYa3u
50.889098,-1.291629,Complete #wrap on blackberry #vwtransporter for @vitastudent looking good @AveryDennison @AveryVinyl #supremesilver http://t.co/7mPkqgJkIv
-6.197126,106.762149,Kakak Jinki pls use google for translate my tweets before 😁 @skehehdanfdldi
54.445783,61.358161,Военно-транспортные самолеты доставили на Южный Урал десантников ЦВО http://t.co/e28LLXUJhs
-6.34147,107.661305,Hay @Sisi_Ltcnsna Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
3.148059,101.714511,Blackberry launch Z3 in Malaysia for rm699 (@ The Westin Kuala Lumpur) http://t.co/vgA4xWjH9M http://t.co/JEczTpkJXw
-6.19476,106.61504,@AlwaysRidho_ Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
-23.549836,-46.778639,@gottabeulouis eu que faço os tacos sozinha lahsja nada dificil http://t.co/Yx1SQA0iU5
14.790566,120.539002,May assignment ka pang tatapusin, pa-Facebook facebook na, tumu-Twitter pa! Ayos ah! #MakeHAPPYHappen
-6.34147,107.661305,Hay @Aprili1Julianti Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
42.335036,-71.039731,Opened report via iPhone at 94 I St http://t.co/rtGVP7ytVk. Trucks working at the corner of i street and e broadway at 4:20 am. way too e...
33.964757,-118.09138,@crysssstalx0 http://t.co/ZNu5hF7hyk
-6.34147,107.661305,Hay @elma_faradina05 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-6.19476,106.61504,@Alyanasywa25 Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
59.404209,17.953392,Long, long ago... before #iPad.. #sthdays #ericsson Studio @ Ericsson Studio http://t.co/zWC3TDsa2B
51.521853,-0.332563,Great opportunity for someone with passion for coffee & food.  Front of House/Barista email googiesartcafe@yahoo.co.uk pref experience
51.274952,-0.850479,@SimonG83 Thank you! Facebook AND Twitter greetings. You're spoiling me!
-25.67383,28.113971,@Abramjee @CrimeLineZA  @CrimeStopZA  2 lenovo laptops, canon camera, handbag stolen akasia crossing mall wonder park car suspected CN43WZGP
-6.34147,107.661305,Hay @SissieASPGGS Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
5.216728,100.694214,Apahal la minah ni. Wechat boleh nak search google sendiri tak bole pulak. Hahahaha
51.5063,-0.1271,#Top3Apps for #StrongerByGslimFtPhenom  Twitter for BlackBerry® 44% Twitter for BlackBerry 13% Mobile Web (M2) 11%
-6.34147,107.661305,Hay @anggi_iqbal2 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-6.944349,107.661992,eeeaaa RT"@tribunnews: Akun Facebook Palsu Sebarkan Berita Luis Suarez Gagal Tes Obat - Super Ball http://t.co/8nwcrzBH9S via @tribunnews"
33.94073,-118.402009,@SnoopDogg @WhizKaiiifa https://t.co/tfPWaKbICg - /// http://t.co/F313QkfDEG - http://t.co/e7fjHXqEEZ
51.909447,-8.26153,A Little Perspective on Amazon's Book Business - @HarvardBiz http://t.co/OoD70PMtqC
54.973268,-1.616846,45 mins to go until #ttot if I get out of the Apple store in one piece, crossed fingers and toes that my poorly MBP isn't too poorly
53.417762,-2.96105,#WW1 Centenary https://t.co/XVP9ybnox2 http://t.co/XFshOXbNmV
-6.20066,106.61311,@alysyarief Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
-6.34147,107.661305,Hay @anggii1607 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
3.532262,98.733817,Having fun with #ClumsyNinja for Android! Join me now for FREE! http://t.co/4IigbvptCD
42.402569,-8.641754,Lo mejor esq el movil se me calló en el cubo de la fregona y sigue yendo... Mi iphone es invencible😜🔝
-6.34147,107.661305,Hay @GueDigo Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-8.691086,115.264661,"The one conspicuous similarity between these activities is that they cost little or no money, but they take time." http://t.co/5znJ4VuwlQ
29.583356,-95.51618,Musix...urban tumblr...and blue bells "pecan pralines & cream. .my weakness
33.94073,-118.402009,@SnoopDoggNews @SnoopDogg @WhizKaiiifa https://t.co/tfPWaKbICg - /// http://t.co/F313QkfDEG - http://t.co/je4wYHTwWn
45.468656,9.178352,@atm_informa ma una pulitina ai filtri dell'aria condizionata? #puzzadicadavere #rottentomato #buonappetito
48.900562,2.315197,Que d'étonnement ! :  La maman est âgée… le nom de l'enfant surprend… la langue du papa... https://t.co/yIyHlwe0XB
49.167581,-0.425368,j'ai FIFA 14 sur mon iPhone a cause de mon chéritou 😅
21.290531,-157.842457,Is this love? @ Microsoft Store Ala Moana Center http://t.co/FNfc45mfW2
3.117452,101.532376,Kelas English tadi dia ajar Guna kamus pakai iPhone ahahah kelakar
7.655801,5.23624,IPhone/Tecno"@TrendQuizzer: Rep your mobile network_ #BRACKET #Janeliasoul #StrongerByGslimFtPhenom"
-25.660667,28.110353,@RediTlhabi 2 lenovo laptops, canon camera, handbag stolen akasia crossing mall wonder park car suspected CN43WZGP
38.767039,-104.751516,I had braces on for 7 years aka I didn't eat an apple for 7 years how did I survive
22.266092,114.17952,Celebration of achievement photos #fb https://t.co/DlmSxjONiK
28.596654,77.239491,Launch of Search Out Loud - Google Now @ The Oberoi New Delhi http://t.co/CPq2WFVqSF
41.772517,-87.734439,@firmeprincess http://t.co/lR3Ymsrl2g
-6.20066,106.61311,@amaliaputry1 Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
33.94073,-118.402009,@SnoopDogg @SnoopDogg @WhizKaiiifa https://t.co/tfPWaKbICg - /// http://t.co/F313QkfDEG - http://t.co/HozmbSCWw0
16.43392,100.357501,I'm at Amazon Cafa' @ Ptt Phichit (พิจิตร) http://t.co/6Fs96LZQsL
14.067754,121.10324,"@ilovebobong: May assignment ka pang tatapusin, pa-Facebook facebook na, tumu-Twitter pa! Ayos ah!"
46.188991,6.143936,@TheoAzouaoui @MrsEatingChild jle sais bien mais je suis pas sûre si qqun peut être punk et avoir un iphone en fait.
-6.34147,107.661305,Hay @wuln_dari Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-6.20066,106.61311,@amalia_tasy Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
51.377439,0.53733,@sinycath *avoids tumblr for the rest of the season* Thank you Jeff Davis!
14.72964,121.03281,yung watermark talaga na j.………b…………tumblr hahahahahahahahaha
-6.34147,107.661305,Hay @krisdianatyas Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-6.20066,106.61311,@AMANGLEDOY99 Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
3.190849,101.606498,Apple sourz ice cream💕💕😂
28.584847,77.248039,http://t.co/plb7Uk2WkU
32.234796,-97.229454,Does poking someone on Facebook still count as flirting?
52.626989,1.297751,@Sluts_G0_Nutz Can an apple go off?
44.304529,-124.105094,Couldn't stop watching True Blood tonight. Sucks there are only 3 seasons on Amazon instant video :( Off to dream land now. #vampiredreams
-6.20066,106.61311,@anak_USU Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
37.771552,-122.435111,Opened Street Defect (Pothole) request via iphone at 782 Haight St, San Francisco http://t.co/nEz7eFxMlg. Pot hole.
39.896875,32.696771,https://t.co/AtKcifaSgt yenidir birazcik :))))))
34.078366,-117.979709,just bought an album on itunes on my moms card... opps
14.430274,121.021112,May gumagamit ng iPad ko sa bahay zzzz
-6.34147,107.661305,Hay @berlianchristy Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
43.320573,11.323458,Ezio Mauro: i grandi della tecnologia ( leggi Amazon) hanno capito il giacimento di valore dell'informazione #rnext14
-6.20066,106.61311,@Ananda_Ramdani Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
41.904222,12.517531,Stamattina in biblioteca siamo io, il tablet e la bocca dello stomaco che mi sta per esplodere. Evviva. 😒
33.781475,-118.196112,Can't wait for the iPhone 6 I know all the girls and I are updating our 5Ss FAST !
13.768971,100.642898,เอาล่ะจุ้ย Nokia X2 ถูกกว่า XL อีก แต่ได้ RAM 1 GB (@ Nokia Shop) http://t.co/wI4y4N96Nz
-1.27776,116.83361,Mereka konfrensi opoooo???? (at Samsung office) [pic] — https://t.co/nSqndhn5x8
33.617202,-84.023779,I want a iphone 5s ‼️
44.852822,-0.567437,Google veut aussi enregistrer des noms de domaine http://t.co/788PDUDSC8
25.933249,-80.316414,Apple needs to focus on one thing which is battery life
2.145505,102.706292,"@MenstruaI: iPhone battery's be like http://t.co/10lBK4eOhl" @Rezza555
-25.660667,28.110353,@702JohnRobbie @CrimeLineZA  2 lenovo laptops, canon camera, handbag stolen akasia crossing mall wonder park car suspected CN43WZGP
37.773447,-122.443625,Opened Park Issue request via iphone at 1570 Fell St, San Francisco http://t.co/kwo01ksdJ6. Illegally parked oversize vehicle, a silver a...
30.154373,-95.179198,I check Facebook and twitter to see if anyone talks to me. Then I remember I have no friends
23.045038,72.506831,#lss #latergram #lnstagram @ Google Make Me Smarter at LDRP http://t.co/mWWNaSWJLQ
34.125962,-117.644757,There is now a possibility of being facebook stalked by one of my instructors... its kind of unsettling... if I can see them they can see me
36.871799,14.755519,Media dell'8.30!!!!!!!!!!!!!!!!!
50.873585,5.826029,[I am Giraffe] https://t.co/hDS3Kh2lpx #iamgiraffe http://t.co/ncpNybDooq
41.905093,12.517118,Dopo indagini,sequestri di locali come Caffè Fiume,sentenze,oggi altri arresti. Qualcuno si convincerá dell'esistenza delle #mafie a #Roma?
48.135125,11.581981,PM: José Mourinho im Interview auf Yahoo Eurosport: "Mit Schweins ...  http://t.co/NlEXB4mAAK
43.77258,11.24919,Michelangelo's masterpiece, Statue of David.. Ketimbang kena UU Pornografi… (at Galleria dell'Accademia) [pic] — https://t.co/5glKOs9PvL
44.855978,-0.562953,Google veut aussi enregistrer des noms de domaine http://t.co/M4tx3B18YB
-6.34147,107.661305,Hay @Yemimafransisk1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
41.167475,-8.64764,Heap, it's mo than a feeling. RT @h1brd: Apple is in “promote all sensors” mode - http://t.co/cPxpROZmkI
-6.34147,107.661305,Hay @ASPGGS_Nayyla Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
11.00705,122.62535,Wala na akong gana mag Facebook.. Wala na ako kausap dun!
40.831131,-73.941541,ICV, llc @ICV_llc @clubZAGATO https://t.co/H3IwRIFRB0 #Facebook #ScuderiaDino #ICV @LanciaAuto @BMWGroup @Porsche @CiscoEIR @wole_m_fayemi
-26.24407,28.060887,Dark days indeed :"( "@CrazeeFistaz: Dark days :'D RT Paul: Just sent through some of my old Facebook inboxes 😂the things we used to do neh
32.893362,-111.719786,@awkward_kinzee 😱😱😱😱 stupid google.!
-6.19476,106.61504,@anasputeri Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
38.9577,35.4317,#Top3Apps for #HergünMutlaka  ProfilimeKimBaktı 60% Twitter Web Client 17% Twitter for iPhone 7%
29.795082,-95.185536,999.9 KT Gold  iPhone 5 😍😍😍 I Want One @ Houston,Tx http://t.co/KmOIO6F2nL
-37.890712,145.301388,@ClareCLegit now you need Assn iTunes playlist for them
38.098997,-3.772293,Por fin en casitaaa... ahora una ducha y acer unos mandaos ya luego me acostaree..!!
-6.19476,106.61504,@AnderlandF Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
-6.34147,107.661305,Hay @yuliyul88969625 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
52.366794,4.841204,Via @Telegraaf Android app Rekenkamerbaas Utrecht onder vuur om ontslaggeld http://t.co/9v8XcMFRWD blijft maar doorgaan en niemand doet wat
-26.24407,28.060887,Dark days :"( "@Sthabi_Mokone: Mmmmm "_PaulM: Just sent through some of my old Facebook inboxes 😂😂 the things we used to do neh""
50.873616,5.826048,[I am Giraffe] https://t.co/hDS3Kh2lpx #iamgiraffe http://t.co/7whnw4LnM9
51.817049,-8.37806,Apple tree seems like a good idea at the time but it comes back and bites you in the ass the next morning 😷
5.650296,0.008336,“@luckyville77: Ladies, do you value flowers as gifts? #Janeliasoul”/ rlly u need an ans 4 dz? D value macs, iPhone .. U say flowers
34.125993,-117.644856,Not that they'd care, but its still a really weird feeling having them in my Facebook friend suggestions
-6.19476,106.61504,@andiiika95 Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
-6.34147,107.661305,Hay @eva_amelya Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
51.618905,-0.092216,Loool nah still can't believe my iPhone screen is soo fucked up my heart breaks everytime I look at it 🚶
42.961025,141.314769,別にオシャンティな事してるわけじゃありません。 自宅だとiTunes整理が全く進まないので、こういう所でコツコツやってるだけですwww にしても、整理してて良い曲流れたら丸々一曲聞き込んじゃいたくなる癖どう… http://t.co/Sj4iYcdKpr
41.332491,-1.655854,Facebook tiene la puntería en el culo para esto de sugerir amistades. Muy en el culo.
-6.19476,106.61504,@AndrieUyee Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
42.489058,-2.423564,@yucie_loveless sosa eres..sleep as Android
48.843311,2.429918,@Lau_Galant ça a l'air cool mais depuis mon iPhone ça va être compliqué envoyer tout ça 😉
55.654501,11.341396,Hvordan overfører jeg videoer fra min computer til min iPhone? #twitterhjerne #twitterhjaelp
45.477506,9.144161,#SMMdayIT @Federico Luperi cosa ne pensa dell'articolo dell'espresso sulle nuove professioni digitali? Il futuro non sembra proprio roseo...
53.999498,27.292599,“@ittutby: #Apple нанимает инженера для разработки #Siri на русском языке http://t.co/Rat4Vg1qd8” Хорошая новость!
33.529419,-6.604426,Égypte : la condamnation de trois journalistes d'Al-Jazira fait scandale http://t.co/2NpwZq3Lit
-6.19476,106.61504,@andri_st Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
-6.34147,107.661305,Hay @erni_na542 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-6.19476,106.61504,@Angela_pane Yuk follow @WOWSoal & Ikutan kuis #WOWSoalKuis Berhadiah iPhone 5. Cek Favoritnya!"
14.699201,120.96399,@Em13Em @ryskiePH Pamulaklakin Trail tayo!!! Paki-Google.
41.167203,-8.647278,Yeah, it's more than a feeling. RT @h1brd: Apple is in “promote all sensors” mode - http://t.co/cPxpROZmkI
